2.166525267567385,-5.877291763840535,1.1500841867458877,8.10617293182424,4.455969283445318,3.369494089082199,9.219955240836807,-6.57865059750216,-8.981727435974673,-0.5594448937034784,-1.4735399567257943,-2.286931498451268,-2.168887520932426,-9.792541214662585,-5.850052105955159,0.7018628818125272,7.513116414499677,1.9873923972088292,-7.177647261767848,-9.67290263529964,5.3087284571643,-1.83385704412985,-3.130697957951945,5.477033911893498,-7.248201897791433,-3.484903241159807,7.657170006560349,9.635565277050112,2.861445140941175,8.050476227576546,-6.673370262287155,-3.4673145175274023,-7.74184716563902,-1.9234633560349241,9.264808941978096,-0.27593220794280526,-2.8904795241231955,4.301041860863929,-0.8719737129435696,5.8822268369748,-6.183808547703869,-8.156026436984167,9.9878770122655,7.1010425428788295,-1.929391206485695,-7.423224832010831,1.6332618886119405,9.242239301422849,-2.3734998992150524,1.7731578666835812,8.158965160969775,-5.77242690197906,4.289734309464118,2.179598156428435,7.961859930919712,-5.194690736064573,1.7755789146731988,7.28682929282612,4.847130669667219,-7.098815137438952,9.779638880648381,-9.765876337328203,1.2091418164737373,-9.651331578769973,6.015693543557482,-9.646348629739807,9.95829898421179,-8.704673395358768,3.2433318789794896,6.755447225184017,-7.295780767751461,9.717737162076993,6.557881567165879,0.8286427526252442,8.840231645914805,7.713023575649768,-1.979992254946053,4.474932880259164,-9.048765909520943,8.93555814589326,-7.078909240984483,1.350836893050717,8.634227184540801,9.26080029520201,0.24911624367513596,9.626159871897954,-3.4263230356483954,-2.4648432264023423,-0.8974284611186256,-5.581169428179489,-0.28376496537165785,-7.362032712175967,-9.17986675323981,3.733670187445302,-6.150457955324466,-3.322953348958791,-4.8952357134691376,-0.6430686774717369,4.147719900892255,1.5292824198455595
5.2152459431664955,-5.478353057931669,8.69187521422677,6.182455522226654,1.684266644703138,1.9978004210568336,-5.566729302739491,3.5443570321921456,3.483586977052136,-6.569629482483643,4.98397781279834,-7.50907914959199,-8.30236192462737,-9.808714015243902,1.359863602318148,7.650332909892473,-4.043780337564615,0.8366164502000863,3.595069609708297,4.977733359911351,-1.8027091486580886,8.599533515025716,-8.530136278439635,5.3595464495905905,7.453817175220202,-8.146227288906108,2.3120073705231654,-0.34335213367719675,-6.217747166937125,-2.966722420020198,-5.231745428645991,3.3767000700695426,3.249189626303888,3.239769058745523,-4.528131221353124,6.998801919661844,3.1117553479300692,-2.3760869349190195,6.696105834631901,3.111036346063692,7.96332049346837,-5.603934857420468,-9.593288264933634,-1.8041905684200827,3.7324091097334406,-5.013274585545428,-9.394969798719368,8.818459139348398,-0.5004185375804511,0.542438688094844,-6.281711905872058,-6.747574106013216,-0.06632019367084041,-3.1595074801405465,6.990669342936943,9.37048970656371,-8.888840281916012,-5.814517633387865,8.486213745691739,0.23712048951795062,7.171456281734649,4.307283784061992,-5.764419018607965,-6.050998439390087,-9.889563701682341,4.928103184785693,-8.564434657822275,6.599059354588263,-1.2814246213409461,3.3698351860649467,-8.640662813273696,9.14947740118442,5.131278047960446,-4.09107101664932,0.25438975176250267,-1.8652929283343305,-2.3969477822505647,6.190557130163214,-2.106264953984917,-8.97074432728418,-2.8330799244719085,-3.55423519570534,8.38493182652848,-6.651220045058737,-6.428463756641271,6.362832970656818,1.291321799854721,4.069959752212993,-8.896918847779338,8.74647558386988,6.120225885324878,2.688407948205196,9.922998239926496,-0.989041236161528,-6.9304220159538925,-9.359630844291758,8.268514260990965,-3.4806561482021126,6.038421653024589,3.1413578322613382
-3.766744428766689,-7.946146307040685,7.210942584354161,-4.320370636777593,-8.028463414443483,-0.24867618373589906,-7.851505146025646,-0.9116699271217179,5.8149679440690445,3.075871944204504,-1.284364535396767,-5.868125306419891,-1.9121289793084308,-9.653335297296692,5.855270939144642,-7.8904206124909955,7.789924740464453,-6.318697791390441,-8.437754598653843,-8.468205164082342,8.604323352117799,-2.2228562316243794,4.455711294248895,-5.11051329706911,-0.9115721527662242,7.648353310067556,3.7923866057895737,8.268968412175553,-1.3465799166768626,-8.096778536213032,-7.450912819723488,-8.596177138074577,8.086560384096963,8.920762735838114,8.262812359727686,5.436804864764467,-1.4404975227640477,-2.593420312530381,4.82727241856897,5.771649898909466,5.8013661887712935,-5.080909412300523,7.563306379887173,-6.849139265993944,-8.293848771311916,-4.744279117173331,2.6078688510539987,2.3550836879592083,-7.913251378245258,-4.725919526060816,1.5056276372576036,-5.434840526651062,-4.348079258578408,9.31662462160035,-5.342822812317907,-4.2986613789604,8.41834675505116,-1.4171295637716934,6.126122996537198,-3.5336555910438117,3.914651673450125,6.797763153006933,1.4462514583579118,-9.689503778221482,-8.952742342356157,1.331716872680218,5.523894478650584,-8.236734238815949,-5.822709323389761,-8.470744218334643,4.965633593358209,1.3723409775589452,5.534733285705421,9.874058930689657,7.771483307080938,8.886753988708115,-1.1290958072443686,7.690004716022326,0.40324023585603186,-2.3269948104034004,-3.016647424488905,2.557843663295639,-2.876495251556859,-3.2154167950775925,9.606544262231406,-6.143858546750447,4.496669223340987,8.212709580476684,8.033823512148025,-5.5269162940465595,8.678586437016694,-6.3494523802457365,3.129841651101019,8.847451486740415,5.121392549433569,8.94092015908933,8.39865032902798,-1.4946759947166974,6.666678861660603,-4.211046220021643
9.309512481401875,-2.9211485290712087,-4.828222435405561,2.9721477967991916,-4.602201962780683,2.9223813966030914,-9.97824066779658,6.8486519650681466,-3.9892018678624925,-2.8632043063786883,-7.661146301275508,-4.112247467557777,6.326917048596744,5.502503136385425,-1.9419141955427381,5.933877526761737,-7.8723968135981615,4.398850763072106,6.25842383440234,4.9894208487767155,2.7997919417585866,-9.95899277452142,-0.8890351531248584,-0.464235420600863,3.059248263925456,-7.683103801737532,4.771546347753301,7.7808600121481675,7.229966194391192,-7.578046151833022,-9.384576356138712,-5.31148490209679,9.11802696888013,-4.069268334355063,8.245682181783632,5.189404832465643,-9.376185904299694,5.597901964698229,-1.0302506685810364,-3.5966717888920874,-9.389209923937967,8.84417317026617,-3.6337639141620777,8.05310908093319,2.200289080791835,-0.34064449577090805,-6.306666616759267,1.3309765866350443,-7.642131127386483,2.33018940012502,9.582958864428658,-7.26674920059736,6.893712681223832,-5.965545676211765,9.87426164178434,0.6135261156489218,-1.2843632003302439,5.446646526433499,5.6507662543363235,-9.715239219604381,-3.3256359916651395,0.2144930671700216,7.758295907870078,8.805296158433734,4.660647078035394,-3.572763595736932,-4.962051034306294,-0.4960636278812398,6.994448562458995,3.7232992705184778,4.451269866630007,7.002969893398337,-4.351310145415606,8.415835347164148,-3.4083630902839506,4.171633296851953,8.30358961878709,-5.864454906971206,-8.49427323978854,5.912417771231599,-5.766806391562216,0.6824844444937579,-4.3221571055946555,-2.8480669309740207,8.249070643566665,-0.3082262987976563,-5.111605221617774,-2.581022493895846,-3.016604546959167,8.580087094394283,6.798988486147422,8.889263577729306,-0.29504391503183847,1.2764833515527734,-8.180407608163772,-6.4979789341977146,1.9618996347361932,4.176280438297448,7.61121039006688,7.099851946508185
-9.280503194839456,5.580390145199841,-9.003512238365106,8.234445086899672,-3.176848600260895,-1.408372763635528,-1.4671195547222933,-4.1598164996999065,2.1206306290655377,-5.34976181401597,-9.828511085432407,-1.2286062442991845,4.189899458990226,-5.002955625279959,-2.9145810171294677,-2.6293910842318846,-5.942748941159614,6.852840750379748,-2.5225928682422634,0.11418860694734789,-6.416521934161508,-2.531050425717898,-6.56313876369232,7.5604403188012945,-2.2544309197314956,-0.7475545342926004,3.675872559167093,-9.7094540370695,-5.2716603839467835,-6.710530489767777,-2.7975775663296742,-2.784671883452729,9.599163749145582,-0.06527404945765625,1.6702057177729905,0.7818966204588094,-9.208832591055199,-6.666980395788058,-6.7327214011817365,-7.393926539918696,6.294425612572358,-2.016351203570242,-3.4361645690768494,3.77475539304233,-2.3054038585101155,5.4523960818153405,-3.8825851019110136,-2.770922143494814,-4.662216353779545,-8.926669675143806,8.422210166848256,7.146352419760799,0.8119731312469725,-2.9117059588304173,1.3892235386902456,-9.095512813458393,-3.392444872336295,1.3457158708715422,9.805380387987558,9.314221128925926,8.163123771686514,-2.1677299183701955,2.890448389909441,-0.5335900754346277,3.531330085371918,3.4650058318761996,-9.643884023713268,-5.9044003848364435,9.762450058250835,9.004834338960823,6.728264628710583,0.3916747126058766,-8.692554944978873,7.420579573045256,-0.5367439181095861,-9.43102797277579,-6.6483167234760305,-5.034874464512318,7.7118976338161325,2.043451395867441,0.9094742189944078,5.546227236346047,-2.3219724594629554,-3.0524805794076215,-4.166307383686824,4.474216683082993,-2.9591885825604036,7.569500944128919,1.935391475947581,5.496068103459804,-2.2708116135055008,3.644811243474166,9.022269000532962,0.9331307658526597,-9.915617732151711,-6.616606534267886,-5.725059286353238,8.943678672870597,-8.907420377353322,-3.3480069776997956
9.260068319695506,-0.2938686342061665,4.351220412793504,8.186703055018384,-4.988565014715891,-6.288943135106912,2.4409609338564326,-6.931704273274071,5.677699113011283,6.058477372037935,6.386928804700975,3.6726544527414013,6.9963085509291005,5.489644151658146,-2.3751370786686916,3.0019378623881092,-9.385097593025604,0.9240456572763556,8.995558561176807,-6.111633713914177,-4.411964182662866,-3.0976765198880774,-6.866155090627018,6.489729916159103,1.2609732813036132,6.1784357551209865,1.98534516719198,6.262150936869471,-1.6872321380568032,-1.3866089197986131,-2.94401111316533,-0.021904366431682476,7.4680146961748335,-8.454181461068496,-1.6644920269730434,8.4411234056949,6.2760361489388785,6.145717290768221,-5.560991136877527,-0.31228951303240393,5.6159567185268795,3.6530298312487552,8.09187032018729,-7.256164431018355,2.4007268266403354,3.360061177873508,0.23012934394556694,-4.638453585392826,2.896871151675235,6.426675826376275,-8.545332570563504,9.450767293149866,-4.942187350348142,4.944703113448778,-3.9496784969542293,-3.871257936697427,-1.5776228992524644,-3.1693103782163234,-0.1176111057970779,-5.041263447439103,1.0904507573372495,-7.287738413376037,6.247189879613057,-6.097331798562491,8.319287020611178,-7.6018918149227765,-6.013095650607541,4.914810762524727,3.7668055787362302,2.5615632148811542,9.963065549208,2.0440003703428733,-7.993771488241657,-5.690581248375883,9.238915448527358,5.930498431553664,-5.114027049844205,-0.9280743427426295,-1.909779923012369,5.591961753552788,-7.170453179850127,0.20072026448842983,-2.8871294093117434,-4.930258383680202,-4.153358849687487,8.970964767530177,-6.297297509600728,9.956666237969696,-8.4650336976996,-9.543693018788133,-9.218478341914354,5.257785205409235,-2.0233677653336413,-6.393823886305259,5.015502729067357,7.0607042547115775,-0.8610485418685592,-3.4428861048352655,-7.438379557479067,-3.4732628998595816
7.9769607018346385,5.599194984549296,9.546344028845922,1.6984882999099042,-9.255672248067448,1.4910933065690628,-2.2813417483691634,9.544006538472338,5.5933537752595335,-0.75651293580359,7.648114142107019,-7.071658851283695,-2.476827712500242,6.655510839325597,-8.209620393906551,-2.0146892694770173,-6.240684715634412,-9.095523687960167,2.6474607514689765,-5.000590694832581,6.26950302127624,-5.641785716107261,-8.525784444074853,-0.601068916031311,-4.797670894312942,-3.4933622847655172,9.804494983901602,-0.18210431200943233,7.278601692609104,-9.161893065800292,-8.480593467700785,-3.984913707086653,-2.13640771698,-9.969677224404336,-4.957546011650546,5.806423815758997,-9.209093571247067,-3.8768358199049153,6.621925111572057,-3.5895063610764044,-9.999675991460267,-3.345597695621205,-9.46830675245601,6.054609234123738,-9.133784390178576,2.719180225307273,-5.081352474649979,3.5834052945004196,1.8255053362986757,7.13058718591769,7.422717364982663,-8.968484520050197,8.948098029850275,-6.147945672484303,0.5893440270654509,6.952258301606506,3.7366561589619387,-9.794236108486142,6.386427882133859,-8.354377743486495,-0.037018294807957375,6.259270643693554,5.6501826085482865,-4.209304565699683,-4.85019403306331,1.112968424515513,5.191982301206156,-3.9365327552846407,-6.198888335254093,-8.294300197045564,0.3536026227520068,-6.579132620305435,0.17428557296469194,4.89757942044459,-7.054484296863832,-5.137951998189063,-1.5748065170199688,2.4557887557868483,-9.50821397995822,-1.9483087232564706,7.72468454638425,-7.25059822828944,-8.648131288333996,-4.8724933902240375,4.437591049389818,2.784033256529522,-1.288239197571917,-3.080658270470506,5.84408745800998,-4.523889281295503,-7.601807718464995,-8.943771763541786,-6.007303671850912,-4.90168159663066,4.527049975223454,1.562523129985605,6.866399384685671,-8.521176628498976,-4.574342883988729,2.3582509740530266
8.26082722066587,-5.677113827144793,-6.587901051478189,5.858919277538032,0.02806583413672392,-0.9806302146270056,9.201434315951602,8.036197336962573,6.5177880431155835,5.452461427279156,-9.908987931727092,-3.770756235359787,-0.11611485914839115,-7.4357497203614376,4.780318628957641,8.125178341590736,-6.4380594516202,0.006676109443471745,2.430111273522911,9.002355640784792,-9.031764035357702,-8.161128765504381,-9.127231617674187,-1.8352905021568802,-2.5670965200024343,-2.597899654533502,-0.80439473704085,-0.6843767648190564,-5.705714674092657,-5.807484129448626,8.423574993141141,-4.772635124963534,-4.600957272487709,-6.25250307680755,-6.761875310251426,-9.776421768702207,-2.0245468385924,-3.6904576492981844,-9.032972336108154,6.019057838768013,-6.98024454762659,5.0266905799725095,3.0634290308427126,-1.308281294531895,4.534146835703282,3.099514907783874,-7.314516771626645,-6.799774679381006,-2.998839592085689,-7.51760536081542,3.959979997346661,8.769710892350492,-5.1966435436001035,-0.2766635473084911,1.511427111438584,-0.422460357701846,4.802205657085212,-6.052740503873244,-6.1931793436950455,-6.282612154608708,-9.515708823715379,-9.464773895324111,2.544220503064139,-3.759039301521625,9.614174982256106,-8.537913605338613,-3.890029131141544,-1.0285720907652358,-6.48638941615161,6.881719674063756,-1.4409358387767242,-8.311190332152435,-4.480128008433242,-3.1854626844225535,2.196244267567735,9.828799583700384,7.771448744166449,7.140999908566151,-6.087312657214985,4.409809504167379,2.1662669501923375,-3.1819909135324504,8.739737982147702,-9.743235482943533,0.9377093974204982,0.10064119041881625,8.960520772375283,6.174877545967682,-3.8961432700629945,-2.2398574649571152,-5.795138117233458,5.5227616390937495,7.317157278420289,9.354892699242193,6.260431311170471,9.418794485154077,-0.8862696696119237,0.82610910151487,7.221204883068182,2.3947264969128934
7.513519820467813,6.513822369418211,-5.717448951739696,-4.645774334979745,-5.6553527270020165,9.739347232247106,-3.4041409365371145,-5.47800402862431,-6.088918679898039,3.168819330307853,-3.7618869137489614,0.6865027379518001,7.496120019454658,0.32938771538681166,-2.323134472564896,8.1217659002813,-5.326102993929343,0.3358904152255011,-2.6336057833931843,4.1005909293063,4.670410000117238,2.023082689826456,-9.581983464304592,-1.8179517162452434,7.028553885965778,0.2875621229360412,-3.968452934802766,4.269264869708545,-8.027091136306392,-4.5505884337332825,-1.317893687698394,7.351506949502003,-6.088654464067069,9.870639826632086,0.4918413353112321,-6.099730231014096,-1.791063912995119,6.353494063989864,-9.520740876923862,0.5060033833304782,6.151806011974635,-3.6389847184498976,-6.325417624566891,-4.498476034736932,9.690214719721155,-4.911227698156527,-8.281247802443382,9.02355405574604,3.1621184099898976,-8.296830738132062,9.820138877889754,-2.062579359608991,-0.08343103075197966,-6.48237444580727,-0.9648605697500336,0.14044683492153887,4.363426227460057,6.7077772368150015,2.908497444838801,2.0047013036510375,-5.690464761973342,-9.442617124431107,-6.86616254171891,-1.8730160298784533,-3.7718627122470494,0.8260332149161425,-1.628575339566325,-6.308213830568223,-0.048454474462054975,-9.49667014977978,1.0001222623790955,-5.397138994324346,-5.647140105475421,8.255465884542915,2.5368325532716938,5.4360392025174615,3.9260475861702524,8.850955281866739,0.7710144621457165,-1.2028917906831555,0.020980814549107052,1.9174694294014003,1.928306718723876,-0.7715780830894587,-2.144259336794949,6.987314474669265,2.236655304307238,8.171393554059392,-2.303134773002771,1.1932100643235444,-6.90010348893524,-5.121883042827955,7.918666360523851,-1.5181846734440008,-8.503180242541317,-1.039140928175076,0.5384935760772223,7.634965128239855,-5.506317178034335,5.784001955223454
7.15542435808652,-5.5791019035642275,-2.660869194596163,7.239863245626456,-2.616711194588879,9.72105335123522,-6.2482130988116635,8.729000027954335,-2.8145477340480625,-7.796781145925687,-6.9514602982408125,0.35465778066243736,-6.83345568402636,-1.3893213316255952,-8.39169261918711,-0.26395748247064965,5.8133680703738335,-7.964064132270812,8.476751039508976,4.139732499945977,9.236868784161196,2.83614965055415,-2.6084152008684462,-9.683543952020251,1.5654103177378786,2.640489141575692,-9.318151634857406,-0.21848193953807993,-1.0399057261536235,7.678336637893402,7.818992074749364,-4.54680247238098,4.471384223694095,-5.845518694029415,9.59435994599244,-5.279752970067286,7.86670026150513,5.5040204694910795,-9.886991487501945,-9.277135415258401,-2.832092793556182,4.63273405400999,-3.6102861118417966,6.619488187876385,5.218062021169143,-6.485050834646944,9.43988970193088,-7.119940832676297,-8.576589785536658,1.029917408236356,-7.0389495496252845,2.36554091870204,-9.863801778398003,-5.5343549311737235,-7.548211365086599,1.293539872816476,-4.9483678852665065,1.892669314202415,2.629405235291717,-5.6775677244531515,5.132165385179398,1.3028158013623088,5.53209892426165,7.709758122803567,1.0669801276985105,-1.1166532829324627,-4.173903583882012,-9.60825402154881,1.1597584204394646,-5.755744233802109,6.428409647147113,2.5446152420685024,9.677131003177411,-0.0544041736519425,5.5461444203694015,1.7082834528768025,5.734975955079481,0.6110184764406661,-0.4664009476914579,6.466059881752525,-2.888875671019542,-6.677283092411493,-4.24224552942019,-9.92784926964845,6.564799297740645,-2.64825432751379,-8.659083567520305,-3.5672190779807185,-4.998295730624232,4.703737645195645,-9.26819416785522,-2.891858393571754,4.065890221432422,-3.94766074075047,0.6263430157271159,-5.3782703572331965,-0.8309468375128191,6.535170712174974,-7.220802241645432,-5.848842866488826
2.2179657077704213,8.067804183042561,3.8149271017887525,-6.869093256380452,1.9422070053799203,2.4692952323792046,7.354636926629517,4.1647510907140255,2.824350339102688,-6.136569377359007,1.4857239513150038,3.679188646237808,4.3454344902023845,8.800188044276027,-6.938121941248692,5.248778471027073,5.524272228164671,5.555038550841331,8.577780811968218,-8.966123983191732,6.678359213336478,1.7543035533959142,-7.763676064892007,0.6409733914750042,9.058498349256151,-1.2587751078658869,5.141804856137908,-6.204304368408424,-2.6978976657917926,5.329274600599604,-6.842946147404638,-9.223711271429291,-4.790014260654514,-5.293184645333378,-6.280801546777754,-2.3250635330832425,-0.9928456161392241,7.318069156599279,5.066174880192831,9.13324087677713,9.635357439114298,0.15633648725995997,3.8675454265466396,-7.143029885511359,-6.557022917491184,-7.53041932432158,-4.438580041917586,-9.941767562361273,-7.734011088492037,-9.607420781422917,-2.5727676480624773,-4.884002778479122,2.651503302274868,3.9345575483210027,0.09791174651101642,6.043081103198777,-0.4956457861521635,-2.0864139251936447,-3.935757705039739,-0.46297231263262795,3.8611333812557795,0.5113320175817755,9.998756631748567,-9.329469613578125,9.020029252463043,-4.1456182899181515,7.1147047850717655,-3.431082093515913,5.138888191717939,-7.6330581726237945,-5.6677984438656654,-0.175472476901799,5.4148585037232895,-8.683646249291039,-5.994319867182821,-4.814590323098771,-1.7713001248051725,6.208692618079436,-0.035605939636836226,4.164318412399268,0.943084848364153,-1.3392986543513317,2.063506705430534,-2.9786207641202616,7.14377925329002,-3.6259995460573435,-2.412813139420793,-3.8596666819775898,-0.3785654051236591,-1.3006547701877569,4.187505420370741,3.8272236730010807,-5.542352643206265,9.503782643229734,4.905313726151432,1.5299939514949372,2.2150409232730226,-6.970312233608997,5.363110161109377,0.017362330425378047
-9.272248175456415,-8.242335706196615,-5.77899526198274,-4.583799205619492,-3.9092413213425647,-1.0576791690822347,-0.09402682253632477,-1.7077136420002788,7.26246390758752,-4.186249322168354,-4.545315723715174,-9.733906192346051,1.2468593859631305,4.221641231509228,1.714360617512213,-0.26270372316481705,-7.22536668452594,0.8278184136726843,-4.854047122435405,5.162933374146281,-2.7865013946892088,1.4840387381477687,-8.141872076084042,-0.7202537543004777,-6.579442331986625,-6.981557358693983,4.406684951577448,-2.6130838901696007,6.619764543729151,1.3783385613706933,0.9313515258268588,4.538330987426622,-8.26446416023451,5.966647172924715,-9.468750841506786,-9.254823493668225,-0.7564228102028636,-7.8396115095296315,3.3102892580010863,5.570276680933059,-0.2015923168362903,4.653313345207247,-4.255716656628225,-4.07091870568836,7.816405172613344,3.953874904876269,8.181445194040826,-1.3386250199662477,9.262723347272818,9.855129235852491,-4.30073987762748,-5.768460322240263,1.8917755719279334,6.761246409530944,-5.157743968644435,7.2398787792413515,5.766660575459195,7.691712157507787,3.7604405333325364,3.436209991312184,-6.500166909826007,-9.68458965590709,9.583189241001435,3.4086842461104343,0.6047970951534971,-8.9747241764066,2.7966217529357174,-1.346742322278251,8.044192887187336,9.712413781968095,6.550926146538366,9.255033502256737,1.7238360266572368,-1.9466168606480352,3.287174622190996,-7.856300859146481,7.608832068736561,9.955684506879088,7.575026127611007,0.9824331602225236,3.7454886958804323,3.737637995916458,1.0635700097432412,0.35036024527009246,2.1818687421074845,-6.9795128789826855,-1.6808809428235367,0.7390861416603123,3.503107941343087,-3.548515351306558,5.330190976889959,-5.611796563541791,-7.733384613427261,2.3919253946437884,4.3436336784956,-8.392107733733006,-2.0179961469732515,-9.226128339837715,0.8760892082267802,-8.448053534264101
-9.213277396836201,9.606275529397681,8.282337974465499,7.825968035504978,6.595318481141263,4.334049717368124,3.850593690780144,-1.6996805038370244,7.3835056826907,2.9487645855284192,7.267398148576277,-4.311534565350423,-9.07494665051179,9.460151447620351,-5.401547837956391,5.963679476026202,3.6756710300187585,-8.887190329888808,3.790731635077332,-6.1986721089495695,7.2603686758389046,8.324357071018675,-0.45785745038622316,2.885966727042666,7.6388252377364125,8.38985438935114,0.8317438253528984,-8.55321150679552,-7.51050871729253,1.6226870345825173,-6.714792132572221,-8.049620847196142,-2.0693283344863245,5.1751658259307405,-5.799641496258796,3.1090466623323962,4.902276383925937,-4.3839968411584485,-4.137047839895718,-4.94005806542297,-6.845204887575114,-4.771402024263418,-6.588329463959807,7.847792730792758,3.616742389786305,4.887510707898059,-3.555621570353999,-8.563847668009839,9.889968803664043,6.407831211823808,-9.942691856855326,2.192572827845442,-7.624165633009272,8.072181666011325,-1.7008428414129568,-1.1040939707688473,8.207623575949022,2.6749047889802,-7.7682180998391415,5.005848046187349,7.884659685746225,-2.657746312645404,1.3444678772162284,-2.9614070128451893,-9.748183494406149,-3.5656299921055856,-2.8498568837792604,-3.0264001486420655,1.4024287970952383,-4.601261747292256,-3.8492649759497883,1.9168154697944946,-3.7074103366359257,-3.690438636034621,-3.4153560490287216,-8.208244563920575,-5.4939725098662695,8.80139018392719,0.3462837059674051,3.5284415630110537,6.7732771866673716,-4.12214637081739,0.07634566877591631,3.700685295397097,-9.341408745446284,3.656281282495966,8.581026895678491,5.637146242183288,7.268378554163103,6.234546865501564,9.149749189588242,-3.386857487567232,-9.908872185372783,2.7122492282900286,1.9386613241422186,-0.8039792053009602,-8.40005652966095,9.712500711546785,-2.5615409407098833,2.416548699037582
0.15946505583350934,-6.694701167234063,3.631468455937494,-2.241320923235442,-0.7041048071532447,-3.8102334938099913,1.5819829029959713,-7.995827631097523,9.80855396729796,-4.110907776765655,-0.570358627101724,9.720858688895692,8.406017399621998,7.060088410959182,1.3277118469313471,-7.6440768390809,-5.84161791023708,-5.435292893500585,-8.884232421131632,8.477447264613993,-0.07812426780493809,-8.307046570632028,-9.695365267031288,9.591380086288297,-2.3553672423501375,-9.00509608833795,-3.4839157092307627,-5.666712850471756,9.065431266862461,-0.1746602495978795,9.9776277364968,-8.335054074687376,-6.777261607703224,6.0026629503101105,-5.328431615128619,-9.014507053013112,-7.745931801175024,-0.028372554083169632,-0.45197721380963785,-4.623134203139347,6.037086497996519,-3.9947550808742793,-4.657777665473823,-3.409440199750831,-0.5606405298344512,-0.6522270670395631,-7.626692708789982,-0.057523194595376026,-6.04231886303368,-5.975464282480023,-0.1516426238221662,-1.7084340932174165,3.16633867870879,1.7253573863328882,-9.997434114410002,8.314368475478368,2.8814813873006617,2.240926992073147,-4.0835486741736515,4.088267319827976,-1.3616284280435398,3.959737424775952,3.4507600788424284,-3.691192532383787,9.107444505169461,-6.7357172470342945,-4.129444735060826,-3.4540335154699626,2.8178272429623537,-2.156345493961817,6.469484309869358,7.582194040523586,-6.632495346276636,-9.686859662800133,9.430525508349575,-2.2409384470045923,-3.011661888225266,-5.658297257707565,0.6321374722783712,4.046705734686043,-5.7710733787296515,-4.412174884129174,-7.289154079336615,-9.765761162996787,9.543468540120788,0.23005668354099384,1.5409587508047444,5.718770802236419,-4.354803262562312,5.285578137446187,-7.6523988734216815,9.247755767701822,-6.64702257138469,6.2176812703268425,-7.30582324973647,-7.7420869786002955,7.180957910007084,-8.312323584053908,8.097604003676409,-6.561199980884549
-8.194073359718015,9.04462416851284,7.1729278109353665,3.7957380050082907,-4.912114019110243,2.745051829316923,8.457959144065068,-6.3635674992635565,2.8545024247304607,-6.5101464381808505,-5.309211448704603,1.144622282165173,-2.4529359759863993,-4.451474645001454,9.337070343856428,6.372670037705614,-0.764743080818187,-5.008190672565506,-3.2439676450097625,7.960253404265469,-0.05974199899290511,8.372054677056795,-4.12537703447933,5.339778001739123,7.491788148489395,-9.910868353434157,7.761625235839496,0.025452242919728363,2.558948377474783,-6.58326366472618,3.48190453151841,-8.013829925220131,3.135051163880359,0.12655304278333723,-8.219140122058874,-0.3265825095906987,-4.811148435097343,0.953459971545044,4.385627365053168,-8.54187789572209,9.338640575267206,-6.03764900343807,-5.46618994312743,9.681502415562694,5.856330912632433,-9.129236261691666,-7.621410449121502,-0.7897001572628426,-7.849999672364165,-7.795682844311771,-0.2121269886320043,-4.516223909831536,9.09973750277478,-2.066903339836861,-9.543010076543247,7.387586367077869,-1.6387715159139997,-5.724727365993623,2.8291026207710672,0.1986475444578506,-1.3006413991224584,7.0106286505326985,-6.460191583902191,1.8216466470940933,-4.946068532983048,4.0000557603775295,1.6982556610092594,1.1039707773068113,6.5350713513584715,6.263161124988283,-0.1463107253469591,-0.7322039790153685,-1.3706963407166146,-8.473871593592763,-4.1819679638569855,5.5945345567077425,9.165772716350553,-9.564072168340669,3.357322742680484,-4.774001307627584,2.780586111846734,3.200408210280944,8.029304847373421,-5.160089661195714,1.2579402257995653,0.6690049155595013,0.13011488604098176,8.788234207862594,6.6863210475928305,0.48718548966634145,5.4874892730120415,-9.538714532346201,6.190291171259453,-2.8984591772814383,2.0520813135400306,-0.8940726382369206,2.6453465633886886,0.7832093630691244,3.927484090074916,5.252184352085669
